usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-a011a3,S-9a3e85,2023-04-17,feature_23,14.0,,2.0,
U-c78cf1,S-bc5755,2023-10-07,feature_27,14.0,294.0,0.0,
U-562d40,S-e267d1,,feature_38,12.0,1944.0,1.0,
U-fde828,S-bdf4de,2023-02-11,feature_40,10.0,4520.0,0.0,
U-398bd6,S-e0075b,2023-10-01,feature_26,8.0,1168.0,0.0,
U-869475,,,feature_4,10.0,3450.0,0.0,
U-5359e4,S-34f8ad,2024-02-09,feature_20,13.0,7696.0,0.0,
U-4e3cfd,S-a7d379,2023-04-20,feature_39,11.0,1771.0,0.0,
U-3475de,S-57bbae,2023-12-24,feature_27,14.0,6440.0,1.0,
U-9b551c,S-d0429b,2024-05-28,feature_24,7.0,336.0,0.0,
U-f5e5e7,S-fc8f09,2023-03-29,feature_23,,,4.0,
U-b524d6, S-f5f01f    ,,feature_16,16.0,400.0,0.0,
U-9f75f3,S-0ea795,2024-04-09,feature_22,10.0,3320.0,4.0,
U-a6fb23,S-8f9410,2023-05-23,feature_6,5.0,835.0,2.0,
U-ed082a,S-57e129,2023-07-06,feature_27,12.0,3252.0,1.0,
U-5db791,S-0ec1d3,2024-09-13,feature_24,9.0,3708.0,1.0,
U-42dbbc,S-0146f6,2024-10-18,feature_33,5.0,1390.0,0.0,
U-e348c2,S-cd0f21,,feature_1,10.0,,0.0,
U-f685f5,S-d8165b,2024-09-16,feature_2,7.0,3479.0,1.0,
U-8d8fd5,S-363c29,2023-03-26,feature_37,6.0,3528.0,0.0,
U-9b61a7,S-95cf94,,feature_33,10.0,710.0,0.0,
U-fbe75a,S-f409d8,2024-05-09,feature_24,11.0,4224.0,,
U-e19a66,S-f4db1d,2023-06-06,feature_37,10.0,2880.0,3.0,
U-9228ec, S-dcbf45    , 2023-04-09    ,feature_20,10.0,1740.0,0.0,
U-f6819b,S-d316df,2023-07-30,feature_7,13.0,5772.0,0.0,
U-99cdb5,S-8d516f,2024-09-26,feature_35,9.0,1683.0,,
U-34e7b2,S-b8c3e6,2024-11-20,feature_16,9.0,4806.0,1.0,
U-9e33bc,S-400e62,2024-11-09,feature_37,10.0,4920.0,0.0,
U-762bd2,S-1862f2,2024-03-26,feature_29,7.0,3143.0,2.0,
U-b4d1a0,S-5f40a3,2024-01-24,feature_21,6.0,252.0,1.0,
U-7eda92,S-7fca0e,,feature_24,5.0,1690.0,1.0,
U-b8d31d,S-3bb8a2,2024-09-19,,13.0,2860.0,1.0,
U-1ab801,S-70275b,2023-08-16,feature_28,5.0,2770.0,0.0,
U-825541,S-53ff75,,feature_32,11.0,1199.0,1.0,
U-1eac74,,2024-02-25,,6.0,1098.0,2.0,
U-4e9bae,S-8f8c47,2023-01-03,,6.0,1662.0,0.0,
U-ab3a89,S-f243c1,2024-05-13,feature_26,,2259.0,2.0,
U-ea1b1e,S-89e98a,2023-04-26,,11.0,2420.0,3.0,
U-b6c23e,S-b32a70,2024-08-30,feature_30,8.0,3856.0,,
,S-712e04,2023-02-22,feature_4,6.0,702.0,0.0,
U-0b022d,S-88cb91,2023-12-08,feature_17,11.0,5258.0,0.0,
U-a5ea3b,S-d64e41,2023-08-23,feature_19,10.0,2740.0,2.0,
U-25ba13,S-4a2fc6,2024-11-10,feature_5,12.0,3276.0,0.0,
U-d37b0f,S-df0314,2024-05-10,feature_9,5.0,910.0,3.0,
U-376181,S-ab37ae,2024-01-10,feature_30,11.0,5687.0,0.0,
U-a9cb0c,S-37b367,2024-02-15,feature_17,13.0,,2.0,
,S-cd79c0,2023-12-17,feature_18,11.0,5544.0,0.0,
U-d30222,S-5fea89,2023-04-08,feature_26,7.0,3857.0,0.0,
U-cabbd7,S-7b2efe,2024-10-26,feature_24,13.0,6279.0,1.0,
U-9eb6e9,S-6aa72f,,feature_21,12.0,1920.0,0.0,
U-78b4ab,,2023-05-29,feature_35,7.0,2660.0,,
U-f8d28b,S-43c80c,2023-12-24,feature_36,9.0,207.0,0.0,
U-6ba8f3,S-67C131,2023-12-19,feature_32,14.0,4382.0,,
U-b21b09,S-e5d9a4,2024-01-06,feature_33,10.0,1050.0,0.0,
U-bf2e29,,,feature_3,4.0,656.0,0.0,
U-e8ada8,S-94c40b,2023-09-26,feature_8,6.0,1218.0,0.0,
U-8a899a,S-cef05a,2023-06-21,feature_16,8.0,1784.0,0.0,
U-49c190,S-fc4ac6,2024-03-30,,7.0,2184.0,0.0,
,S-17f71d,2024-04-21,feature_7,11.0,2882.0,0.0,
,S-09cb75,2024-08-30,feature_29,19.0,1957.0,0.0,
U-115bb4,S-5bb58e,2024-05-19,feature_38,,2525.0,2.0,
U-9ac02c,, 2023-10-25    ,feature_8,10.0,5740.0,0.0,
U-acc3cd,S-19950d,2024-12-31,feature_21,8.0,4720.0,2.0,
U-2326c8,S-1b7677,2023-02-12,feature_34,8.0,1808.0,0.0,
U-17e742,S-56834c,,feature_24,10.0,4170.0,1.0,
U-711dd0,S-ff2761,2023-05-06,feature_30,,279.0,0.0,
U-ff2e6a,S-dfbd79,2024-09-15,feature_25,6.0,648.0,0.0,
U-31e3e7,S-5f9a67,2023-03-21,feature_30,8.0,2888.0,1.0,
U-75b454,S-f9b284,2024-11-05,feature_3,12.0,1344.0,3.0,
,S-ab476e,2023-02-06,feature_25,11.0,5236.0,0.0,
U-b3defe,S-d90352,2024-10-23,feature_18,8.0,4744.0,0.0,
U-ae3d46,S-e2500e,2024-05-15,feature_35,11.0,4917.0,1.0,
U-de0a41,, 2023-07-02    ,feature_34,14.0,4550.0,1.0,
U-b66d3a,S-19edee,,feature_7,10.0,4120.0,0.0,
U-1600ca,S-ab152e,2023-04-23,feature_24,13.0,7761.0,0.0,
U-6f2e06,S-34b845,2024-11-11,feature_36,9.0,3951.0,0.0,
U-80ae0b,S-78c894,2024-02-16,feature_16,9.0,3294.0,0.0,
U-9993ae,S-7bebc1,2024-03-14,feature_32,6.0,1500.0,0.0,
U-e65e69,S-511e50,2024-11-20,feature_23,8.0,,0.0,
U-4cf8b8,S-fe77d4,2024-02-22,feature_3,16.0,8080.0,0.0,
U-7bfc77,S-74E211,2024-04-10,feature_9,7.0,987.0,0.0,
U-681de5,S-c6287d,2024-07-05,feature_14,9.0,,0.0,
U-ba785c,,2023-08-07,feature_15,7.0,2506.0,1.0,
U-245f53,S-e63c67,2023-07-18,feature_40,5.0,60.0,4.0,
U-b76002,S-96383d,2023-10-06,,9.0,477.0,0.0,
U-92b444,S-65ec6b,2024-04-24,feature_20,6.0,,0.0,
U-875de3,S-51590f,2024-10-12,feature_20,9.0,2133.0,,
U-e8edb8,S-05aaef,,feature_15,7.0,2282.0,0.0,
U-abd022,S-0AB9FB,2024-12-30,feature_37,14.0,5992.0,1.0,
U-87a90e,S-2565f0,2023-03-06,feature_18,8.0,4296.0,2.0,
U-317d6d,S-F7FCCD,2023-07-20,,11.0,627.0,2.0,
U-99874d,S-374511,2024-11-20,feature_15,5.0,,1.0,
U-fc76a4,S-6d6bde,2024-01-09,feature_36,10.0,,0.0,
U-d17de9,,2023-01-26,feature_33,13.0,2379.0,0.0,
U-caf31a,S-ef83b4,2023-07-05,feature_27,7.0,1729.0,0.0,
U-12364a,S-4a724b,2024-08-28,feature_17,11.0,814.0,0.0,
U-4f0577,S-2fcf09,2024-06-02,feature_34,9.0,,,
U-e28564,S-BA8F61,2024-08-20,feature_7,8.0,760.0,1.0,
U-4f3b0c,S-44c9ae,2024-11-19,feature_9,12.0,2460.0,0.0,
U-9a7ecd,S-3503b4,2023-03-19,feature_17,12.0,2100.0,0.0,
U-bb0679,S-31178d,2023-06-12,feature_25,6.0,534.0,0.0,
U-0b968c,S-5bde76,2024-08-22,feature_32,,7332.0,0.0,
U-961e19,S-891976,2023-05-31,feature_22,11.0,3498.0,1.0,
U-2292cc,S-2fe6c0,2023-11-23,feature_29,12.0,3300.0,1.0,
U-ad062d,S-bc2633,2024-01-22,,7.0,1568.0,0.0,
U-44f311,S-4704e5,,feature_21,13.0,3783.0,0.0,
U-e82f4f,S-539566,2023-03-20,,,5380.0,0.0,
U-3ce9fa,S-f6f1e1,2024-12-05,feature_35,9.0,3195.0,0.0,
U-834c8b,S-f0d2fd,2023-08-07,feature_25,10.0,4650.0,0.0,
U-848c52,S-973e8e,2024-06-07,,8.0,2808.0,0.0,
U-b58275,S-429220,2023-03-01,feature_14,8.0,4560.0,,
U-c2cb20,S-e0179e,2023-04-13,feature_38,11.0,2486.0,2.0,
U-020963,S-54d8cf,2024-03-15,feature_33,9.0,2817.0,0.0,
U-d09d7f,S-3b29ea,2024-07-03,feature_18,9.0,4617.0,0.0,
,S-dfa4c8,2023-09-24,feature_25,15.0,2130.0,1.0,
U-fa00a7,S-6e5a3d,2023-01-29,feature_5,6.0,1632.0,0.0,
U-e04db7,S-9eeb7e,2023-09-07,feature_13,12.0,3036.0,0.0,
U-b4036a,S-a84e7f,2023-10-01,feature_4,5.0,520.0,0.0,
U-c14bb5,S-81fe83,2023-07-09,feature_29,5.0,890.0,4.0,
U-a72131,S-9925b9,2023-08-01,feature_25,0.0,,0.0,
U-e4fa89,S-2f11bb,2023-01-02,feature_33,7.0,3486.0,0.0,
U-415bbf,S-6b0a2f,2023-10-26,feature_30,15.0,7485.0,1.0,
U-1014a8,S-e23fd8,2024-08-09,feature_1,11.0,4796.0,1.0,
U-81c28d,S-16dfaf,2024-03-21,feature_7,5.0,2805.0,2.0,
U-cc835b,S-4d1a78,,feature_25,5.0,760.0,2.0,
U-744e2c,S-99a404,2024-01-18,feature_1,14.0,6986.0,0.0,
U-6ca00d,S-f83811,2024-10-31,feature_31,9.0,648.0,0.0,
U-7b5993,S-Aeec81,,feature_7,13.0,6695.0,1.0,
U-13eb09,S-06e837,2023-02-12,feature_19,7.0,3941.0,1.0,
U-32b8d5,S-eed91a,2024-06-12,feature_26,10.0,5790.0,0.0,
U-77e4b3,S-c84c8d,2024-11-03,feature_20,7.0,770.0,6.0,
U-e16fbb,S-31d765,2024-02-04,feature_37,11.0,2552.0,0.0,
U-e79d38,S-1cff77,2023-08-20,feature_11,9.0,3609.0,1.0,
U-da30e1,S-897d69,2024-11-01,feature_22,11.0,4565.0,0.0,
U-528a9b,,2024-09-21,feature_28,11.0,,0.0,
U-9cce43,S-51dd23,2023-04-22,feature_38,5.0,450.0,2.0,
U-d63da3,S-66a625,,,,3615.0,0.0,
U-45f1bd,S-9C414F,,feature_2,9.0,3609.0,0.0,
U-e0808a,S-58c146,2024-08-05,feature_3,10.0,5830.0,,
U-90a543,S-61797c,2024-10-22,feature_1,16.0,3824.0,0.0,
U-c9fe96,S-89e98a,,feature_22,12.0,1464.0,,
U-ab5c44,,2024-04-06,feature_4,3.0,393.0,0.0,
U-81b16e,S-5ab139,2023-03-12,feature_24,12.0,6924.0,0.0,
U-635e8f,S-CDF625,,feature_13,11.0,4521.0,0.0,
U-351887,S-c3d6a2,2023-05-26,feature_38,18.0,7290.0,0.0,
U-8d0bcc,S-f967c2,,feature_30,11.0,3168.0,0.0,
U-ffae4f,S-e768f5,2023-05-01,,9.0,2313.0,0.0,
U-34bc09,S-95d15a,2024-09-04,feature_16,10.0,4120.0,0.0,
U-864153,S-4Bb483,2023-12-16,feature_11,10.0,4160.0,0.0,
U-a2a591,S-4c82da,2023-05-24,feature_12,,1800.0,3.0,
U-211660,S-c5cee8,2024-08-08,feature_2,6.0,3408.0,4.0,
U-9cc807,S-6f47c5,2024-04-11,feature_24,7.0,2009.0,1.0,
U-24ad58,S-183460,2023-01-11,feature_10,11.0,2662.0,0.0,
U-03ee9f, S-12902a    ,2024-01-12,feature_35,10.0,2410.0,2.0,
U-af10f8,S-5d532c,2023-11-02,feature_13,12.0,1068.0,0.0,
U-612682,S-d7d398,2024-02-23,feature_24,11.0,5104.0,0.0,
U-c825b2,S-29597a,2023-12-01,feature_6,15.0,7440.0,2.0,
U-5a970d,S-81a509,2023-12-13,feature_17,10.0,3910.0,0.0,
U-1b7ab0,S-cdf625,2023-08-11,feature_23,12.0,1560.0,0.0,
U-ec7307,,2023-06-16,feature_6,6.0,1896.0,0.0,
U-8f22c1,S-0de78a,,feature_10,9.0,5049.0,0.0,
U-91520b,S-1dfa14,2023-07-13,feature_6,9.0,5310.0,0.0,
U-c61a60,, 2024-01-12    ,feature_33,6.0,2988.0,0.0,
U-014a1e,S-da7360,2024-08-15,feature_1,12.0,2760.0,2.0,
U-bca61f,S-9daaad,2024-09-09,feature_30,7.0,749.0,0.0,
U-f8b14c,S-44e3ac,2024-05-19,feature_6,,4518.0,0.0,
U-a67848,S-4d664d,2023-07-16,feature_3,13.0,4654.0,0.0,
U-8ad2f4,S-e4b8fd,2024-05-27,feature_29,5.0,315.0,1.0,
U-e1c046,S-03bfa3,,feature_5,13.0,1781.0,0.0,
U-f6dc98,S-1bbdb1,2024-12-16,feature_25,8.0,72.0,0.0,
U-ec39e7,S-0ada66,2023-04-06,feature_26,10.0,2640.0,0.0,
U-85ad33,S-3df6ee,2023-08-26,feature_36,12.0,3996.0,1.0,
U-2a9dd3,S-bc4da7,2023-09-02,feature_29,,3192.0,2.0,
U-e6d8b4,,2023-09-23,feature_8,10.0,5750.0,0.0,
U-248bd2, S-a53e06    , 2024-02-18    ,feature_30,11.0,5280.0,1.0,
,,2023-03-04,feature_1,10.0,4020.0,,
U-675d17,S-1bb4f4,2023-08-18,feature_20,11.0,3707.0,0.0,
U-dc6ead,S-966ce7,2024-04-10,feature_15,12.0,1032.0,0.0,
,S-089366,2023-08-31,feature_3,7.0,1666.0,,
U-922252,S-a60299,2023-07-01,feature_17,,8386.0,0.0,
U-bd58c6,S-b95c5c,2024-04-07,feature_22,3.0,1548.0,0.0,
U-989a2f,S-134439,2023-12-15,feature_8,12.0,,2.0,
U-19aca4,S-039a8e,2024-07-09,feature_18,11.0,6061.0,4.0,
U-fa906d,S-b4ac47,2024-08-23,feature_20,,5448.0,0.0,
U-621bf6,S-9a8a30,2023-04-30,feature_35,10.0,990.0,,
U-3f9a65, S-762cae    ,2024-02-01,feature_2,6.0,2124.0,,
,S-61c27e,2023-06-16,feature_31,7.0,399.0,3.0,
U-67ed78,S-482962,2024-08-31,feature_38,12.0,4476.0,1.0,
U-519946,S-644316,2023-11-03,feature_31,11.0,4708.0,1.0,
U-e90665,S-8e602b,2023-04-18,feature_7,10.0,570.0,0.0,
,S-b76ba6,2024-08-12,feature_31,11.0,4466.0,0.0,
U-33dc96,S-2bef13,2024-04-05,feature_24,9.0,2709.0,0.0,
U-ecb24a,S-58ccb4,2024-03-04,feature_22,12.0,5724.0,0.0,
U-00328c,S-8faa60,2024-06-08,feature_37,3.0,1413.0,0.0,
U-82f347,S-e0cd01,2023-06-20,feature_25,11.0,,0.0,
U-fa4518,,2023-10-31,feature_33,14.0,4900.0,0.0,
U-3e7243,S-56122a,,feature_2,12.0,2556.0,0.0,
,S-10a1b5,2023-01-11,feature_39,9.0,4716.0,0.0,
U-27e817,S-f29e7f,2024-12-02,feature_25,8.0,4368.0,0.0,
U-0dcafc,S-c43a91,2024-03-02,feature_1,14.0,6286.0,0.0,
U-628749,S-896e2f,2024-08-27,feature_39,10.0,1910.0,0.0,
U-fa5c15,S-ab0f4c,2023-03-11,feature_14,8.0,4288.0,0.0,
U-944de7,S-a2aa70,2024-02-24,,5.0,2460.0,2.0,
U-773051,S-df2fb8,2024-10-01,feature_29,6.0,2736.0,0.0,
U-f6ba25,S-374511,2024-03-25,feature_39,7.0,2716.0,2.0,
U-9065ef,S-86571c,2023-02-11,feature_14,5.0,2940.0,1.0,
U-886181,,2024-02-21,feature_10,14.0,5460.0,3.0,
U-10774e,S-342708,2024-05-23,feature_30,8.0,1544.0,0.0,
U-b9480f,,2023-03-13,feature_6,11.0,671.0,1.0,
U-bbf7f7,S-0c9fdd,,feature_23,14.0,1834.0,0.0,
U-cfa2d2,S-44c5dd,2024-07-21,feature_39,9.0,3906.0,1.0,
U-4ca6f6,S-e60ba0,2023-07-11,feature_3,9.0,3789.0,0.0,
U-5f64fc,S-1f9da0,2024-10-30,feature_11,18.0,5382.0,0.0,
U-a0f382,S-221db6,2023-06-17,feature_15,8.0,1616.0,3.0,
U-19354b,,,feature_10,16.0,3600.0,1.0,
U-d54228,, 2023-08-24    ,feature_17,16.0,,1.0,
U-44c7ca,S-f482de,2023-01-24,feature_26,8.0,264.0,0.0,
U-1fd4d0,S-e8d48e,2024-08-02,,8.0,1896.0,0.0,
U-8d8bdc,S-37e3ad,2024-02-13,feature_40,8.0,2856.0,0.0,
U-aa3796,S-878fe0,2023-07-15,feature_22,14.0,6342.0,0.0,
U-7de7cf,S-466093,2024-02-06,feature_21,14.0,2072.0,3.0,
U-682795,S-92ae0a,2023-11-09,feature_6,10.0,1440.0,0.0,
U-c3a5a1,S-15e705,2023-12-18,feature_16,6.0,2988.0,4.0,
U-b8b579,S-02cde8,2023-02-03,,13.0,3588.0,,
U-0a0146,S-46b63b,2024-06-27,feature_36,8.0,2792.0,1.0,
U-8d7fbc,S-E11518, 2024-06-28    ,feature_31,9.0,3177.0,,
U-c0df57,S-f2be88,2023-04-20,feature_8,9.0,5373.0,0.0,
U-ef08b7,S-b18409,,feature_17,11.0,1925.0,1.0,
U-f2ecda,S-d507da,2023-12-25,feature_20,7.0,1057.0,2.0,
U-bf7da4,S-c2a14b, 2023-01-07    ,,9.0,2322.0,0.0,
U-235838,S-f73a84,2024-02-25,feature_20,14.0,1960.0,0.0,
U-86d8f6,S-b4dd00,2023-12-08,feature_2,8.0,3968.0,0.0,
U-b2040d,S-ce5636,2024-03-10,feature_36,5.0,2735.0,4.0,
U-fe2ca2,S-62fa42,2024-07-11,feature_26,11.0,363.0,3.0,
U-c2a16a,S-b81c97,2023-02-13,feature_15,16.0,2208.0,0.0,
U-d78f76,,2023-05-06,feature_16,14.0,1134.0,0.0,
U-7b1036,S-c2eeba,2023-02-05,feature_6,5.0,1690.0,0.0,
,S-f132ab,,feature_27,9.0,1962.0,0.0,
U-9a3104,S-0dd555,2024-08-13,feature_9,13.0,7241.0,0.0,
U-deb4f1,S-3ce79c,2024-08-02,feature_34,12.0,6000.0,,
U-7de6db,S-813cdc,2024-06-15,feature_32,10.0,2120.0,0.0,
U-9b30b6,S-984423,2023-09-15,feature_11,7.0,2254.0,0.0,
U-35f40d,S-2c64e6,2024-01-06,feature_27,7.0,1274.0,0.0,
U-c4e6c2,s-82df6c,,feature_31,14.0,8344.0,1.0,
U-8ee010,S-4faeb9,2023-11-14,feature_20,10.0,1220.0,0.0,
U-f43dfc,S-cd6d68,2023-01-09,,12.0,2448.0,0.0,
U-b62843,S-a4fd17,2024-07-08,feature_36,7.0,3661.0,1.0,
U-8142f6,,2024-04-27,feature_1,11.0,264.0,0.0,
U-594600,S-16dc40,2023-03-22,feature_3,11.0,2068.0,1.0,
U-36855f,S-412125,2024-05-14,feature_20,7.0,2457.0,0.0,
U-410221,S-c15fcc,2023-06-03,feature_2,11.0,,1.0,
U-38d6fd,S-a66766,2024-12-21,feature_1,12.0,1068.0,2.0,
U-7064b2,S-505f35,2024-01-05,feature_20,19.0,7220.0,0.0,
U-95c300,S-c935b8,,feature_26,10.0,2870.0,0.0,
U-56c4e7,,2024-05-25,feature_40,14.0,,1.0,
U-8cfeac, S-891ad9    ,,feature_18,11.0,4620.0,0.0,
U-cf3cce,S-ebbda6,2023-05-15,feature_30,12.0,3984.0,3.0,
U-295aa4,S-c67b80,2023-04-11,feature_23,10.0,1800.0,0.0,
U-e4ad42,S-ab2b5b,2024-11-28,feature_37,7.0,3241.0,0.0,
U-787ad4,S-4d8612,2023-10-10,feature_11,12.0,684.0,0.0,
U-fecac9,S-21ebb6,2024-02-12,feature_4,17.0,8449.0,0.0,
U-dcfd34,S-9ee11d,2023-12-16,feature_19,18.0,10080.0,4.0,
U-c9dab7,S-a70baa,2023-07-26,feature_1,,5910.0,0.0,
U-196623,S-cfcb11,2024-06-03,feature_32,3.0,,0.0,
U-8c3ee9,S-9d505c,2024-12-06,feature_36,6.0,1356.0,2.0,
U-fee3b0,S-302add,2024-07-01,feature_1,9.0,3969.0,1.0,
U-f1c231, S-3e510d    ,2023-04-01,feature_17,8.0,2784.0,0.0,
U-ee4474,S-5677fb,2024-08-31,feature_10,14.0,3346.0,2.0,
U-76f643,S-3DF0C3,2024-02-15,feature_32,10.0,820.0,0.0,
U-85d511,S-fc7e8e,,feature_35,6.0,2130.0,,
U-9f7081,S-154918,2024-12-21,feature_7,11.0,5236.0,0.0,
U-45b144,S-36d5c9,,feature_24,8.0,400.0,2.0,
,S-193d88,2024-08-02,feature_28,11.0,5643.0,0.0,
,S-4b9226,2024-05-09,feature_9,9.0,297.0,1.0,
U-dcd3e6,S-1ad713,2023-12-25,feature_5,8.0,4720.0,3.0,
U-1e9ea8,S-4d8a27,2023-02-17,feature_8,7.0,4060.0,0.0,
U-8b3934,S-925f82,,feature_23,12.0,1608.0,1.0,
U-c099e8,S-5ae105,2023-08-21,feature_10,9.0,5247.0,0.0,
U-2ac01a,S-0a765d,,feature_18,9.0,5346.0,3.0,
,S-3012fa,2024-05-03,feature_38,4.0,1412.0,0.0,
U-84e73c,S-c1c645,2023-06-15,feature_38,,660.0,4.0,
U-b34abf,S-ef00f5,2024-07-02,feature_24,7.0,2345.0,0.0,
U-c86a69,S-712e04,2023-03-21,feature_28,12.0,2652.0,0.0,
U-9cdb2e,S-61fa27,2024-10-23,feature_29,3.0,270.0,,
U-44f1b1,S-478ae9,2024-09-07,feature_11,7.0,168.0,0.0,
U-827bea,S-C14073, 2023-12-09    ,feature_30,8.0,,1.0,
U-e89cb2,S-6cafdf,2023-11-14,feature_12,15.0,4665.0,1.0,
U-458c1e,S-67b7bf,2024-04-23,feature_16,15.0,6390.0,0.0,
U-03e9d0, S-704195    , 2024-01-30    ,feature_9,8.0,2872.0,0.0,
U-8957ea,S-d2932e,2023-03-23,,6.0,3378.0,0.0,
U-1fb453,S-a36a36,2024-12-10,feature_5,15.0,2805.0,0.0,
U-ab5dfc,S-af430c,2024-10-30,,5.0,2430.0,0.0,
U-313171,, 2023-08-30    ,feature_28,7.0,3339.0,0.0,
U-2ca09b,S-b6e44c,2023-06-25,feature_17,9.0,2781.0,4.0,
,S-f0c747,2024-10-12,feature_20,9.0,1863.0,0.0,
U-1c3995,S-f27134,2023-11-08,feature_40,9.0,4302.0,,
U-ef8a93,S-1f15a2,2024-05-22,,11.0,4290.0,0.0,
U-82f9a2, S-c021c2    ,,feature_8,8.0,2800.0,1.0,
U-0afc75,S-53b07a,2024-12-29,feature_20,11.0,2563.0,0.0,
U-b1715d,S-8b00ff,2024-11-23,feature_3,,1485.0,0.0,
U-606e37,S-9b5676,2023-02-18,feature_15,,1967.0,2.0,
U-6e1144,,2024-10-24,feature_2,13.0,4004.0,0.0,
U-b2fcea,S-384681,2023-10-28,feature_31,11.0,6600.0,0.0,
U-53a62b,S-b362a5,2023-02-21,feature_2,6.0,336.0,,
U-7b9c4d,S-891976,2023-10-21,,13.0,936.0,1.0,
U-e958a4,S-140d3a,2024-12-16,feature_23,9.0,4491.0,,
U-2bee62, S-2ee7ec    ,2024-05-04,feature_27,9.0,1215.0,,
U-8fcd31,s-b520e9, 2023-06-21    ,feature_26,8.0,3168.0,1.0,
,,2023-05-09,feature_24,14.0,3808.0,0.0,
U-0c8b1a,S-10f143,2023-06-07,feature_3,,2772.0,0.0,
U-c851a6,S-b2c291,2024-09-05,feature_15,13.0,767.0,2.0,
U-c1f36d,S-9d8ac4,,feature_18,9.0,,0.0,
U-d090ad,S-07ff57,2024-11-26,feature_22,12.0,1872.0,0.0,
U-199043,S-01b2dc,2023-09-05,feature_7,,847.0,0.0,
U-dba3b3,S-061025,2023-07-08,feature_12,5.0,2050.0,0.0,
,S-e2fd71,2023-03-09,feature_17,5.0,2540.0,0.0,
U-ac9faa,S-F15008,2024-03-07,feature_37,16.0,288.0,2.0,
U-1c20ec,S-367dee,2024-10-11,feature_5,16.0,8624.0,0.0,
U-56ba2d,S-7134c2,2023-05-09,feature_40,13.0,3029.0,0.0,
U-35b8b9,S-f5f01f,2023-12-04,feature_40,7.0,3815.0,0.0,
U-e7fbd4,S-bc2633,2024-04-04,feature_20,8.0,1376.0,0.0,
U-a6fcbb,S-d50f1d,2024-08-12,feature_35,6.0,1518.0,2.0,
U-2fd797,S-6cb472,,feature_27,6.0,2580.0,0.0,
U-24c010,S-c48d0d,2024-05-03,feature_6,11.0,4026.0,0.0,
U-34e244,,2024-09-01,feature_2,10.0,,0.0,
U-4822fb,S-3503b4,2024-03-17,,3.0,939.0,2.0,
U-c527f2,S-e66253,2023-08-30,feature_26,6.0,2022.0,0.0,
U-3a5200,S-09cdac,2023-02-13,feature_13,12.0,1812.0,0.0,
,S-611bf8,2024-07-30,feature_2,14.0,8302.0,,
U-dd51fc,S-41023c,2024-12-21,feature_4,,4917.0,0.0,
U-8e8747,S-cbfd83,2024-04-09,feature_27,8.0,592.0,0.0,
U-148761,S-a801d1,2023-11-05,feature_10,6.0,2802.0,0.0,
U-3396e0,s-a3b329,2024-05-15,feature_16,6.0,2022.0,0.0,
U-4d1a16,S-155b3e, 2023-09-24    ,feature_4,7.0,2065.0,1.0,
U-fdee89,S-a6010b,2024-10-18,feature_16,,1056.0,0.0,
U-41c67e,S-bbcf43,2024-09-26,,16.0,2432.0,0.0,
U-26e8a9,S-992C2A,2024-03-19,feature_29,8.0,3016.0,0.0,
U-72d376,S-79123c,2024-08-07,feature_15,5.0,1030.0,1.0,
U-f1dc4c,S-4040a9,2023-08-25,feature_37,5.0,2070.0,2.0,
U-7951d9,S-daf6aa,,feature_18,9.0,2988.0,1.0,
U-ec21bd,S-330989,2024-11-18,feature_38,10.0,1920.0,0.0,
U-884e7b,S-956036,2023-06-28,feature_33,8.0,3880.0,0.0,
U-af9fe4,S-2c53ad,2024-12-11,feature_15,8.0,2776.0,0.0,
U-71c86f,S-4781b1,2023-07-22,feature_16,7.0,3696.0,1.0,
U-f37b59,,2023-08-15,feature_16,7.0,175.0,0.0,
U-211ec6,S-7fca0e,2023-08-27,feature_18,9.0,3177.0,0.0,
U-641458,S-05555d,2024-10-06,feature_14,4.0,224.0,0.0,
,S-4704e5,2023-08-24,feature_28,7.0,2254.0,0.0,
U-4315bc,S-86fd71,2023-07-03,feature_10,11.0,3355.0,0.0,
U-d692d3,S-9fbdfb,2023-09-17,feature_2,10.0,5880.0,1.0,
U-8f719a,S-A18AB0,2024-01-19,feature_13,8.0,3792.0,0.0,
U-d926b5,,,feature_16,13.0,3120.0,0.0,
,S-873a22,2023-02-15,feature_21,8.0,632.0,0.0,
U-6723e3,S-cce34b,2023-02-19,feature_9,13.0,3367.0,0.0,
U-b47aca,S-b7c506,2023-12-01,feature_7,5.0,,2.0,
U-62982b,S-ee956d,2024-12-26,,11.0,4169.0,0.0,
U-e6ae83,S-50aaaa,2023-11-29,feature_35,8.0,4120.0,3.0,
U-968bc9,S-70ae65,2024-08-24,feature_18,11.0,638.0,,
U-1d0131,,2023-06-05,feature_10,15.0,4665.0,0.0,
U-6aa2cf,S-3b5031,2024-02-07,feature_20,7.0,539.0,2.0,
U-b9bd4d,S-871e83,2024-08-30,feature_40,13.0,2145.0,1.0,
U-654536,S-128f55,2024-01-17,feature_6,7.0,973.0,0.0,
U-a3b668,S-43b6e9,2023-08-27,feature_33,10.0,410.0,0.0,
U-756465,S-c37ee1,2024-06-13,feature_5,14.0,1372.0,,
U-25c99b,s-1d5f4e,,feature_2,10.0,3620.0,0.0,
U-48ad1b,,2024-12-06,feature_20,11.0,2915.0,0.0,
U-f7f780,S-11066a,2024-09-23,feature_31,7.0,819.0,0.0,
