,churn_event_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text,account_id
422, C-249af9    , 2024-08-29    ,pricing,128.79,False,False,False,switched to competitor,
423,C-193426,2024-12-24,unknown,0.0,False,False,False,,
424,C-6a6704,2024-05-08,support,128.0,False,False,,switched to competitor,
425,C-e41103,2024-05-04,competitor,0.0,False,False,False,,
426,C-53546c,2024-10-19,,0.0,False,True,False,switched to competitor,
427,c-f6f8a5,2024-10-28,pricing,,True,False,True,switched to competitor,
428,,2024-06-07,budget,0.0,False,,False,,
429,C-31a49a,2024-04-05,support,0.0,True,False,True,too expensive,
430, C-ef2329    ,,competitor,0.0,False,True,,,
431,C-88877a,2023-12-09,competitor,0.0,True,False,False,,
432,c-28085c,2024-12-21,budget,,,,False,,
433,C-5f203c,2024-02-09,budget,0.0,False,False,False,too expensive,
434,C-a6d0e1,2024-12-05,features,0.0,False,False,False,missing features,
435,C-95a18e,2024-12-19,features,0.0,,False,False,switched to competitor,
436,C-b0b16c,2024-12-14,competitor,156.0,False,False,False,too expensive,
437,C-dfe189,2024-11-25,features,72.19,True,False,False,,
438,C-9fe257,2024-12-27,,0.0,False,False,False,too expensive,
439,C-c1bc7e,2023-09-20,features,0.0,False,False,False,,
440,C-27e9c1,2024-06-01,competitor,0.0,True,False,False,switched to competitor,
441,,2024-09-09,unknown,0.0,False,False,False,switched to competitor,
442,C-9775db,2024-02-21,competitor,0.0,False,,False,switched to competitor,
443,C-3EFA9B,2024-11-07,,0.0,False,False,True,too expensive,
444,C-917c1d,2024-05-24,budget,0.0,True,False,True,too expensive,
445,C-2d659a,,pricing,0.0,True,False,False,switched to competitor,
446,C-5d9db3,2024-05-06,unknown,0.0,False,False,False,,
447,C-0C829F,2023-04-15,budget,0.0,False,,False,too expensive,
448,C-83b55f,2024-12-25,features,392.92,False,False,False,switched to competitor,
449,C-fa6149,2024-05-05,budget,0.0,False,False,False,too expensive,
450,C-76d762,2023-12-09,unknown,0.0,True,False,True,too expensive,
451,C-4b071b,2024-11-25,,0.0,True,True,False,missing features,
452,C-b3431e,2023-12-30,support,0.0,False,True,False,switched to competitor,
453,C-9a1ccc,2024-11-14,pricing,0.0,False,False,False,,
454,,,,,False,False,False,switched to competitor,
455,C-a47d71,2024-07-07,features,0.0,False,False,False,switched to competitor,
456,C-33c706,2024-08-08,features,0.0,False,,False,missing features,
457,C-901c1a,,competitor,0.0,False,False,False,too expensive,
458,C-481838,2023-10-26,unknown,0.0,False,True,False,switched to competitor,
459,C-ff002d,2024-11-02,unknown,0.0,False,False,False,,
460,C-1cf079,2024-09-19,competitor,0.0,False,True,False,,
461,C-f17b79,2024-03-07,support,0.0,False,False,False,too expensive,
462,,2024-10-06,unknown,0.0,True,False,True,switched to competitor,
463,C-9f95d3,2024-01-06,features,,False,False,False,too expensive,
464,C-54993f,,support,8.92,False,False,False,missing features,
465,C-75ddda,2023-12-25,competitor,0.0,,False,False,too expensive,
466,C-d7ded6,,features,6.38,False,False,False,switched to competitor,
467,,2024-06-30,,0.0,False,False,False,missing features,
468,C-811879,2024-07-29,unknown,0.0,True,False,False,,
469,C-6736e4,2024-01-10,competitor,0.0,True,False,,,
470,,,features,30.73,False,False,False,too expensive,
471,C-59d7bd,2024-08-11,budget,0.0,False,False,False,missing features,
472,C-d0f6d8,2023-09-19,support,0.0,False,False,False,switched to competitor,
473,C-9c899e,2024-10-14,competitor,0.0,False,False,False,,
474,C-fad4d3,2024-12-03,unknown,0.0,,,False,too expensive,
475, C-07ec1f    ,2024-11-03,competitor,15.46,,False,False,switched to competitor,
476,C-156544,2024-10-12,budget,17.42,True,,False,switched to competitor,
477,C-e11abb,2024-04-25,unknown,50.06,,False,False,,
478,C-D85C26,,pricing,0.0,False,False,True,too expensive,
479,C-d28d0e,2023-10-04,competitor,0.0,False,False,,missing features,
480,C-3bf203,2024-06-27,competitor,0.0,False,False,False,switched to competitor,
481,C-326d32,2024-12-20,,10.4,False,False,False,missing features,
482,C-44918f,2024-09-15,unknown,0.0,True,False,True,too expensive,
483,C-cf246e,,pricing,5.27,False,False,False,,
484,C-e20cc6,2024-11-19,pricing,0.0,False,False,False,too expensive,
485,C-1f4cc0,2024-08-26,pricing,0.0,,False,False,,
486,C-0d470e,2024-12-29,budget,,True,False,False,,
487,C-562E14,2024-11-08,budget,0.0,True,False,False,,
488,C-06b32c,2023-08-19,pricing,0.0,False,False,False,missing features,
489,C-4bbb74,2024-11-16,competitor,0.0,False,False,False,missing features,
490,,2023-12-27,features,27.92,,False,,too expensive,
491,,,,0.0,False,True,False,missing features,
492,C-d39666,2023-12-26,budget,0.0,False,False,False,,
493,C-ed4dcb,,competitor,58.37,False,False,False,,
494,C-105C4C,,budget,21.95,False,True,False,,
495,C-c3b1e4,2024-10-17,budget,0.0,False,False,False,too expensive,
496,C-b6997d,2024-07-20,pricing,0.0,False,False,,,
497,C-36d17e,2024-12-13,pricing,102.39,False,False,True,,
498,C-5cfad3,2023-12-16,,56.15,False,False,False,missing features,
499,C-56b504,2024-08-14,unknown,18.81,False,False,True,switched to competitor,
500,C-2bf465,2024-01-20,support,0.0,False,False,False,missing features,
501,C-54CE4F,,pricing,143.8,False,False,False,switched to competitor,
502,,2024-05-02,budget,0.0,False,False,,,
503,C-c4e0b8,2024-10-31,support,0.0,False,False,False,too expensive,
504,C-ba801a,2024-09-09,unknown,0.0,False,True,False,,
505,C-1f8fd5,2024-12-04,support,0.0,True,True,True,,
506,c-f477c9,2024-07-18,,0.0,False,False,False,too expensive,
507,C-4b854f,,pricing,0.0,True,False,True,too expensive,
508,C-1124ed,,pricing,17.06,False,False,True,,
509,C-370962,,features,6.38,False,,False,,
510,C-cc90be,2024-08-06,budget,74.94,False,False,False,switched to competitor,
511,C-89af4e,2024-08-06,budget,0.0,False,True,False,too expensive,
512,C-e73b7f,2023-10-05,support,0.0,False,False,True,too expensive,
513,C-5e0998,2024-05-24,features,0.0,False,False,False,missing features,
514,C-09b7c7,2024-09-01,features,3.57,False,False,False,missing features,
515,C-2299d7,2024-11-23,support,0.0,False,False,False,too expensive,
516,C-67d3e1,2024-08-12,support,0.0,True,False,False,,
517,C-ca5f4b,2024-09-15,pricing,0.0,True,False,False,switched to competitor,
518,C-0340b2,2024-10-31,competitor,,False,False,False,switched to competitor,
519,C-5368b0,2024-08-11,pricing,0.0,False,False,False,switched to competitor,
520,C-ca81a1,2024-09-02,competitor,0.0,False,False,False,,
521,,2023-07-12,features,0.0,False,False,False,missing features,
522,C-864169,2024-08-05,support,6.77,False,False,False,switched to competitor,
523,C-488b42,2023-07-21,competitor,0.0,,False,True,missing features,
524,C-ce47da,2024-11-19,pricing,61.1,False,False,False,switched to competitor,
525,C-fb2a95,2024-09-26,pricing,0.0,False,False,False,too expensive,
526,C-8d834b,2024-07-19,support,0.0,False,False,False,,
527,C-9e8172,,support,19.08,False,False,False,missing features,
528,C-474d36,2024-02-26,features,0.0,False,,True,,
529,C-b7e6ac,2024-05-24,budget,,False,False,False,too expensive,
530,C-ffc2b8,2024-11-15,unknown,0.0,False,False,False,switched to competitor,
531,C-a1bcf0,,features,0.0,False,False,False,missing features,
532,C-675c0a,2024-10-18,support,135.11,False,False,False,,
533,C-458075,2024-06-21,features,0.0,False,False,False,too expensive,
534,C-3003bc,2024-09-03,unknown,152.36,False,False,False,too expensive,
535,C-6ac144,2023-11-06,unknown,0.0,False,False,False,missing features,
536,C-9bb1b6,2024-10-02,competitor,0.0,False,True,False,missing features,
537,C-07fd6b,2024-10-30,unknown,113.84,False,True,False,missing features,
538,C-2e2f04,2024-10-19,budget,0.0,True,False,,missing features,
539,C-2Fc9C4,2024-09-03,competitor,,False,True,False,too expensive,
540,C-109d03,2024-11-08,support,0.0,True,False,False,missing features,
541,C-af7968,2024-11-21,pricing,0.0,True,False,,missing features,
542,,2024-11-10,features,0.0,False,,False,,
543,C-2886ac,2024-11-25,competitor,0.0,False,False,False,missing features,
544,C-a40fa4,2024-06-29,competitor,0.0,False,False,False,too expensive,
545,C-965D90,2024-05-19,competitor,,False,False,False,missing features,
546,C-6a6ed3,2023-09-21,pricing,0.0,True,False,False,missing features,
547,C-9c89ca,2024-12-26,unknown,0.0,False,False,False,missing features,
548,C-1dce6d,2024-12-16,budget,0.0,,False,,too expensive,
549,C-0d5e99,2024-06-29,unknown,,False,False,True,too expensive,
550,C-05bc56,2024-11-17,features,0.0,False,True,True,missing features,
551,c-887a83,2024-07-15,unknown,,,False,False,missing features,
552,C-84f039,2024-01-01,,78.25,True,False,False,missing features,
553,C-aad0f7,2023-11-26,support,0.0,False,True,False,missing features,
554,C-6ab303,2024-10-18,competitor,0.0,False,False,False,too expensive,
555,C-4a3e8e,,support,0.0,True,,False,,
556,,2024-07-24,budget,,True,False,False,missing features,
557,C-c6f6fe,2024-12-17,,0.0,,False,False,,
558,C-374d5d,2024-12-12,unknown,0.0,True,False,False,too expensive,
559,,2024-05-17,features,0.0,False,False,True,,
560, C-c66a6c    ,2024-04-30,pricing,0.0,False,False,False,,
561,C-7007f0,2024-05-28,support,,False,False,,missing features,
562,C-b411ad,2024-03-17,budget,0.0,False,False,False,,
563,C-ca1379,2024-11-12,unknown,23.52,False,False,False,,
564,C-615769,,unknown,0.0,False,False,,,
565,C-db2e8d,2023-08-25,unknown,52.88,,False,False,missing features,
566,C-ed73ea,2024-04-14,,0.0,,False,False,,
567,C-e20d30,2024-12-31,unknown,148.0,True,False,False,,
568,C-e42d29,2023-11-26,unknown,0.0,False,False,False,missing features,
569,C-cd8fba,2024-06-01,unknown,0.0,False,False,True,too expensive,
570,C-2de339,2024-12-29,budget,13.5,False,False,False,,
571,C-ec714a,2024-12-16,support,15.23,False,False,False,missing features,
572,C-a6aa23,2023-10-13,support,0.0,False,True,False,missing features,
573,C-3b4085,2024-05-27,features,0.0,True,,False,,
574,C-437DA0,2024-07-11,support,0.0,True,False,False,,
575,C-92da55,2024-12-26,pricing,86.02,False,False,False,too expensive,
576,C-307676,2024-01-14,unknown,0.0,True,False,False,missing features,
577,C-22d30d,2024-11-18,support,0.0,False,False,False,too expensive,
578,C-a4a4a7,2024-09-09,features,0.0,False,False,False,,
579,C-16DDBA,2024-05-16,support,0.0,True,False,False,switched to competitor,
580,C-e8f3f5,2024-12-31,competitor,0.0,True,False,False,too expensive,
581,C-6b9663,2024-12-11,unknown,0.0,False,False,False,missing features,
582,,,budget,104.25,,False,False,,
583,,2024-12-25,,0.0,False,False,False,,
584,C-37929d,2024-10-01,unknown,0.0,False,,False,switched to competitor,
585,C-efe5bb,2024-01-06,budget,0.0,False,False,False,too expensive,
586,C-248550,,competitor,0.0,False,False,False,missing features,
587,C-38ef8e,2024-09-30,pricing,0.0,False,False,False,too expensive,
588,C-885a34,2024-07-16,pricing,0.0,True,False,False,,
589,C-c4582f,2024-11-01,,0.0,True,False,False,,
590, C-370175    ,2024-08-03,competitor,0.0,False,False,False,missing features,
591,,2024-05-30,pricing,,True,False,,missing features,
592,C-cc0058,2024-10-20,unknown,0.0,False,False,False,too expensive,
593,C-ae47d1,2024-10-22,,0.0,False,False,False,switched to competitor,
594,C-59499c,2024-11-12,pricing,70.03,False,False,False,switched to competitor,
595,C-b56a35,2024-06-14,competitor,0.0,False,False,False,switched to competitor,
596,C-7e7822,2024-02-03,budget,0.0,False,False,False,,
597,C-484fba,2024-12-31,support,62.66,False,True,False,too expensive,
598,C-22f536,2024-05-11,competitor,0.0,True,False,False,,
599,C-5e0b68,2024-09-28,features,0.0,False,False,False,,
600,C-17377e,2024-03-07,pricing,0.0,False,False,False,missing features,
601,C-2d8e22,2024-10-07,support,0.0,False,False,False,switched to competitor,
602,C-38b77f,2024-01-18,features,0.0,False,False,False,switched to competitor,
603,C-a9e0c4,2024-04-12,competitor,0.0,False,,,switched to competitor,
604,C-cd8fba,2024-06-01,unknown,0.0,False,False,True,too expensive,
605,,2023-10-17,competitor,0.0,,False,False,,
606,C-accb39,2023-11-01,budget,54.94,False,False,False,,
607,C-b5bb09,2024-09-27,pricing,90.9,False,False,False,switched to competitor,
608,C-02f4fa,2024-11-13,unknown,,False,False,False,too expensive,
609,C-4B071B, 2024-11-25    ,unknown,0.0,True,,False,missing features,
610,,2024-04-23,pricing,0.0,True,False,True,switched to competitor,
611,C-8f9053,2024-11-09,,0.0,False,False,False,missing features,
612,,2024-12-27,budget,0.0,False,False,False,,
613,C-F79E5E,2024-09-18,unknown,0.0,False,False,False,switched to competitor,
614,C-d05e42,,support,0.0,False,,False,,
615,C-ddade1,2024-12-30,features,0.0,False,,True,,
616,C-d9a1f3,2024-12-17,budget,0.0,False,False,False,,
617,C-ae25d5,2024-12-04,pricing,0.0,True,False,False,,
618,C-484fba,2024-12-31,,62.66,False,True,False,too expensive,
619, C-ffc2b8    ,,,0.0,False,,False,switched to competitor,
620,C-e26b7f,2024-12-09,budget,0.0,True,False,False,too expensive,
621,C-8c9a9a,2024-08-10,features,0.0,True,False,False,too expensive,
622,C-10ce15,2024-12-14,competitor,32.73,False,False,False,too expensive,
623,C-065699,2024-12-07,support,0.0,False,False,False,too expensive,
624,C-917c1d,2024-05-24,budget,0.0,True,False,True,too expensive,
625,,2024-06-19,budget,0.0,True,False,False,,
626,C-BA801A,2024-09-09,unknown,0.0,False,True,False,,
627,C-c82861,2024-10-24,budget,0.0,False,False,False,switched to competitor,
628,C-e20d30,2024-12-31,unknown,0.0,True,False,False,,
629,C-66c9fe,,features,0.0,False,False,False,,
630,C-ca81a1,2024-09-02,competitor,0.0,False,False,False,switched to competitor,
631,C-811879,2024-07-29,unknown,0.0,True,False,False,,
632,C-23ca8f,2024-10-03,unknown,0.0,False,True,False,,
633,C-5f43c3,2024-12-29,pricing,0.0,False,,False,missing features,
634,C-07be44,2024-11-05,budget,0.0,False,False,True,missing features,
635,C-bc2761,2024-02-08,competitor,0.0,False,,False,too expensive,
636,C-4f7342,2024-11-13,pricing,0.0,False,False,False,switched to competitor,
637,C-1727c8,2024-02-27,pricing,0.0,,False,False,,
638,C-8ae2f5,2024-05-17,features,0.0,False,False,True,,
639,C-65cff3,2024-08-07,budget,104.25,True,False,,,
640,C-a6d0e1,2024-12-05,features,0.0,False,False,False,missing features,
641,C-562e14,2024-11-08,budget,0.0,True,False,False,,
642,C-921335,2024-07-23,features,0.0,False,False,False,too expensive,
643,C-3dbe46,2024-11-26,unknown,1.55,False,False,False,too expensive,
644,C-366A49,2024-12-24,unknown,68.65,,False,False,switched to competitor,
645,C-7007f0,2024-05-28,support,74.55,False,False,False,missing features,
646,C-f81017,2024-08-09,features,0.0,False,False,True,missing features,
647,C-a24d30,2024-04-07,budget,0.0,False,,False,,
648,C-8a2d9d,,features,0.0,False,True,False,missing features,
649,C-4c523f,2024-03-12,unknown,0.0,False,False,False,,
650,C-8b3048,2024-08-29,features,,True,False,,,
651,C-83b55f,2024-12-25,features,392.92,False,False,,switched to competitor,
652,C-7befdc,2024-08-11,features,0.0,False,False,False,too expensive,
653,C-a403fc,2024-11-21,,,False,False,False,too expensive,
654,C-13f833,2024-09-05,budget,0.0,False,False,False,missing features,
655,C-5cfad3,2023-12-16,,56.15,False,False,False,missing features,
656,c-88877a,,competitor,0.0,True,False,False,,
657,C-695fcd,2024-11-23,budget,,False,False,,switched to competitor,
658,C-66d447,2024-09-13,support,17.34,False,False,False,missing features,
659,C-fa6149,2024-05-05,budget,0.0,False,False,False,too expensive,
660,C-bb3556,2024-08-08,competitor,0.0,False,False,False,,
661,C-B6997D,2024-07-20,pricing,0.0,,False,False,,
662,C-e91da6,2024-05-07,pricing,0.0,True,False,False,,
663,C-0e273d,2024-03-14,pricing,0.0,False,False,False,,
664,C-70de89,2024-12-22,pricing,,False,False,False,switched to competitor,
665,C-c179a3,2024-04-25,features,0.0,,True,False,missing features,
666,C-fad4d3,2024-12-03,unknown,0.0,False,False,False,too expensive,
667,,2024-09-12,,0.0,False,False,False,,
668,C-7fcce6,2024-12-08,unknown,0.0,False,False,False,missing features,
669,,2024-10-05,unknown,0.0,True,False,False,,
670,,,,0.0,False,False,False,missing features,
671,C-6C63BC,2024-03-30,features,0.0,False,False,False,missing features,
672,C-a4f797,2024-11-07,budget,0.0,False,False,False,switched to competitor,
673,C-f1268a,2024-07-19,budget,7.58,,False,True,missing features,
674,C-3f2f59,2024-06-17,features,0.0,False,False,,missing features,
675,C-f5dfda,2024-07-20,competitor,34.87,True,,True,,
676,C-97ab4b,2024-12-29,features,0.0,False,False,False,switched to competitor,
677,C-c93006,2023-11-16,competitor,0.0,False,True,False,too expensive,
678,,2024-06-06,features,0.0,False,False,False,missing features,
679,C-974322,2024-07-18,unknown,0.0,True,False,False,missing features,
680,C-b3c3ce,2024-10-15,features,0.0,False,False,False,,
681,C-F17B79,2024-03-07,support,0.0,False,,False,too expensive,
682,C-947b6b,2024-04-28,pricing,0.0,,False,False,missing features,
683,,,support,0.0,False,False,False,,
684,C-dcdebc,2024-07-13,competitor,225.18,False,False,False,,
685,,2024-08-21,support,0.0,False,False,False,missing features,
686,C-f3aca2,2024-11-18,features,0.0,False,False,False,switched to competitor,
687,C-2608a3,2024-12-17,features,0.0,False,True,False,too expensive,
688,C-A41660, 2024-10-09    ,features,0.0,False,False,True,,
689,C-E582EA,2023-12-04,support,0.0,,,False,,
690,C-92e7a2,,unknown,0.0,True,False,False,missing features,
691,C-0f0386,2024-09-17,budget,64.22,False,False,False,switched to competitor,
692,C-C6F6Fe,2024-12-17,support,0.0,False,False,False,,
693,C-5328d6,2024-12-31,competitor,,False,False,False,,
694,C-ae47d1,2024-10-22,competitor,0.0,False,False,,switched to competitor,
695,C-0baa74,2024-11-28,support,43.01,False,False,False,switched to competitor,
696,C-efed73,2024-10-23,competitor,0.0,True,False,False,missing features,
697, C-65b589    ,2024-12-05,,0.0,False,True,False,switched to competitor,
698,,2024-10-06,unknown,0.0,True,False,True,switched to competitor,
699,C-2de339,2024-12-29,budget,13.5,False,False,False,,
700,C-23a031,2024-10-16,,0.0,False,False,,,
701,C-78A2BB,,features,0.0,True,False,False,switched to competitor,
702,C-55f4ec,2024-07-20,pricing,0.0,False,False,False,too expensive,
703,C-0340b2,2024-10-31,competitor,0.0,False,False,,switched to competitor,
704,C-9b80de,2024-12-01,pricing,132.32,False,False,False,missing features,
705,C-a54597,2024-03-24,features,0.0,False,False,False,missing features,
706,C-6b9663,2024-12-11,unknown,0.0,False,False,False,missing features,
707,C-ae15f4,2023-06-16,unknown,0.0,False,False,,,
708,C-ea6df1,2024-04-07,budget,0.0,False,False,False,switched to competitor,
709,C-4f6e40,2024-08-11,features,0.0,False,False,False,too expensive,
710,C-5b6094,2024-11-04,budget,0.0,False,False,False,too expensive,
711,C-94eebe,2024-04-17,unknown,0.0,True,False,False,switched to competitor,
712,C-437da0,2024-07-11,support,0.0,True,False,False,,
713,C-4cdb6f,2024-06-15,pricing,0.0,False,False,False,missing features,
714,C-736efa,2024-12-06,unknown,0.0,,False,,,
715,C-b4b58e,2024-09-22,budget,0.0,False,False,False,too expensive,
716,C-62e7a3,2024-10-20,features,83.94,False,False,False,,
717,,2024-01-12,features,83.06,False,,False,missing features,
718,C-9e8172,2024-07-03,support,19.08,False,,False,missing features,
719,C-22d30d,2024-11-18,support,0.0,False,False,,too expensive,
720,,,,,,,,,A-c37cab
721,,,,,,,,,A-37f969
722,,,,,,,,,A-b07346
723,,,,,,,,,A-1e50e0
724,,,,,,,,,A-956988
725,,,,,,,,,A-b20d99
726,,,,,,,,,A-526d93
727,,,,,,,,,A-751bd4
728,,,,,,,,,A-ccabf0
729,,,,,,,,,A-0a62f5
730,,,,,,,,,A-3ce5b8
731,,,,,,,,,A-3b5cd1
732,,,,,,,,,A-bcf664
733,,,,,,,,,A-b9f5b1
734,,,,,,,,,A-0dbdc6
735,,,,,,,,,A-c9bb3e
736,,,,,,,,,A-96e141
737,,,,,,,,,A-e7a1e2
738,,,,,,,,,A-812c5b
739,,,,,,,,,A-1e50e0
740,,,,,,,,,A-c70870
741,,,,,,,,,A-271f46
742,,,,,,,,,A-592832
743,,,,,,,,,A-180abf
744,,,,,,,,,A-0a282f
745,,,,,,,,,A-e51ec7
746,,,,,,,,,A-034368
747,,,,,,,,,A-8bde0c
748,,,,,,,,,A-08e34e
749,,,,,,,,,A-44dc83
750,,,,,,,,,A-78f02b
751,,,,,,,,,A-fce879
752,,,,,,,,,A-34ea2f
753,,,,,,,,,A-0baac2
754,,,,,,,,,A-ac85cd
755,,,,,,,,,A-439b2f
756,,,,,,,,,A-0f6450
757,,,,,,,,,A-b78bf8
758,,,,,,,,,A-3b5cd1
759,,,,,,,,,A-7df7a7
760,,,,,,,,,A-396e5f
761,,,,,,,,,A-32fb14
762,,,,,,,,,A-4e0e85
763,,,,,,,,,A-922109
764,,,,,,,,,A-794a0b
765,,,,,,,,,A-5a184f
766,,,,,,,,,A-ccb686
767,,,,,,,,,A-029f69
768,,,,,,,,,A-9208f0
769,,,,,,,,,A-5a92e7
770,,,,,,,,,A-f45426
771,,,,,,,,,A-2446e3
772,,,,,,,,,A-d535f6
773,,,,,,,,,A-6da850
774,,,,,,,,,A-249769
775,,,,,,,,,A-8e47ca
776,,,,,,,,,A-6da850
777,,,,,,,,,A-484819
778,,,,,,,,,A-bbc346
779,,,,,,,,,A-eb1312
780,,,,,,,,,A-bf7919
781,,,,,,,,,A-bece89
782,,,,,,,,,A-832ec2
783,,,,,,,,,A-22d9d2
784,,,,,,,,,A-32728c
785,,,,,,,,,A-37f969
786,,,,,,,,,A-1b9609
787,,,,,,,,,A-310452
788,,,,,,,,,A-016043
789,,,,,,,,,A-80eeb6
790,,,,,,,,,A-7e0a10
791,,,,,,,,,A-6a7c9d
792,,,,,,,,,A-098560
793,,,,,,,,,A-9f9299
794,,,,,,,,,A-ef84cf
795,,,,,,,,,A-13466a
796,,,,,,,,,A-65aeb5
797,,,,,,,,,A-659280
798,,,,,,,,,A-d49cc5
799,,,,,,,,,A-cc8c8f
800,,,,,,,,,A-180abf
801,,,,,,,,,A-6da850
802,,,,,,,,,A-31ab9a
803,,,,,,,,,A-e08cd3
804,,,,,,,,,A-0651a4
805,,,,,,,,,A-b2225d
806,,,,,,,,,A-c222ab
807,,,,,,,,,A-a6d261
808,,,,,,,,,A-425e76
809,,,,,,,,,A-c222ab
810,,,,,,,,,A-bcf664
811,,,,,,,,,A-96e141
812,,,,,,,,,A-df1e44
813,,,,,,,,,A-7f29a7
814,,,,,,,,,A-b07b56
815,,,,,,,,,A-d792a6
816,,,,,,,,,A-7cfe77
817,,,,,,,,,A-69fad4
818,,,,,,,,,A-4bfa33
819,,,,,,,,,A-cc1d8d
820,,,,,,,,,A-7f4db3
821,,,,,,,,,A-692f18
822,,,,,,,,,A-7a0d69
823,,,,,,,,,A-fda07f
824,,,,,,,,,A-4e44e8
825,,,,,,,,,A-cd458b
826,,,,,,,,,A-56962b
827,,,,,,,,,A-2bc93d
828,,,,,,,,,A-104f1a
829,,,,,,,,,A-2e3bad
830,,,,,,,,,A-2edab2
831,,,,,,,,,A-3be56b
832,,,,,,,,,A-6e08f3
833,,,,,,,,,A-712533
834,,,,,,,,,A-df10db
835,,,,,,,,,A-acb7f7
836,,,,150.0,,,,,A-533452
837,,,,,,,,,A-993085
838,,,,,,,,,A-bf7919
839,,,,,,,,,A-bb1486
840,,,,,,,,,A-eafc6e
841,,,,,,,,,A-faa28c
842,,,,,,,,,A-7dacce
843,,,,,,,,,A-50bb9f
844,,,,,,,,,A-716841
845,,,,,,,,,A-5a184f
846,,,,,,,,,A-e40f45
847,,,,,,,,,A-9affe6
848,,,,,,,,,A-0354fe
849,,,,,,,,,A-f1f639
850,,,,,,,,,A-5247b3
851,,,,,,,,,A-337bc1
852,,,,,,,,,A-039727
853,,,,,,,,,A-5c9849
854,,,,,,,,,A-82d8a6
855,,,,,,,,,A-18793f
856,,,,,,,,,A-81edc3
857,,,,,,,,,A-53f4e3
858,,,,,,,,,A-1619f8
859,,,,,,,,,A-ed510f
860,,,,,,,,,A-76fa4d
861,,,,,,,,,A-13466a
862,,,,,,,,,A-31ab9a
863,,,,,,,,,A-e43bf7
864,,,,,,,,,A-20736a
865,,,,,,,,,A-956988
866,,,,,,,,,A-c9bb3e
867,,,,,,,,,A-dcc3f1
868,,,,,,,,,A-462d45
869,,,,,,,,,A-e5d6ab
870,,,,,,,,,A-37f969
871,,,,,,,,,A-0a62f5
872,,,,,,,,,A-0be015
873,,,,,,,,,A-e888d1
874,,,,,,,,,A-ffc04f
875,,,,,,,,,A-180abf
876,,,,,,,,,A-7c6b6b
877,,,,,,,,,A-781cc0
878,,,,,,,,,A-e19ff6
879,,,,,,,,,A-78f02b
880,,,,,,,,,A-271f46
881,,,,,,,,,A-6a4e2d
882,,,,,,,,,A-5a92e7
883,,,,,,,,,A-3b37d9
884,,,,,,,,,A-c1e51e
885,,,,,,,,,A-4c56c9
886,,,,,,,,,A-96bbc6
887,,,,,,,,,A-9208f0
888,,,,,,,,,A-4814a3
889,,,,,,,,,A-dcc2f0
890,,,,,,,,,A-3cc791
891,,,,,,,,,A-d792a6
892,,,,,,,,,A-6e7827
893,,,,,,,,,A-e19ff6
894,,,,,,,,,A-712f1c
895,,,,,,,,,A-68f37c
896,,,,,,,,,A-e351e1
897,,,,,,,,,A-0a62f5
898,,,,,,,,,A-09316c
899,,,,,,,,,A-4d1e75
900,,,,,,,,,A-8ae3fc
901,,,,,,,,,A-bb1eaa
902,,,,,,,,,A-c58f49
903,,,,,,,,,A-67be94
904,,,,,,,,,A-cdf020
905,,,,,,,,,A-aa9511
906,,,,151.0,,,,,A-50bb9f
907,,,,,,,,,A-b9eed8
908,,,,,,,,,A-149a69
909,,,,,,,,,A-4ef964
910,,,,,,,,,A-558c72
911,,,,,,,,,A-54ecc2
912,,,,,,,,,A-3b5cd1
913,,,,,,,,,A-ff3c73
914,,,,,,,,,A-296d7c
915,,,,,,,,,A-c16101
916,,,,,,,,,A-9779ad
917,,,,,,,,,A-39ddf4
918,,,,,,,,,A-bd4513
919,,,,,,,,,A-3793ee
920,,,,137.0,,,,,A-dbc825
921,,,,,,,,,A-f92792
922,,,,,,,,,A-eb7c38
923,,,,,,,,,A-202b67
924,,,,,,,,,A-5a3eb9
925,,,,,,,,,A-ccabf0
926,,,,,,,,,A-2d4502
927,,,,,,,,,A-fce879
928,,,,,,,,,A-0cc442
929,,,,,,,,,A-151c9a
930,,,,,,,,,A-5f2961
931,,,,,,,,,A-a865bd
932,,,,,,,,,A-751c58
933,,,,,,,,,A-b2225d
934,,,,,,,,,A-2edab2
935,,,,,,,,,A-098560
936,,,,,,,,,A-ccb686
937,,,,,,,,,A-db5e9e
938,,,,,,,,,A-96bbc6
939,,,,,,,,,A-dcc3f1
940,,,,,,,,,A-9779ad
941,,,,,,,,,A-158f4e
942,,,,,,,,,A-c16cf7
943,,,,,,,,,A-bcf664
944,,,,,,,,,A-96bbc6
945,,,,,,,,,A-30b4ca
946,,,,,,,,,A-712426
947,,,,,,,,,A-337bc1
948,,,,,,,,,A-7dacce
949,,,,,,,,,A-158f4e
950,,,,,,,,,A-1d5444
951,,,,,,,,,A-526d93
952,,,,,,,,,A-68f37c
953,,,,,,,,,A-f51f16
954,,,,,,,,,A-84ebe4
955,,,,,,,,,A-5a184f
956,,,,,,,,,A-e7a1e2
957,,,,,,,,,A-781cc0
958,,,,,,,,,A-0cc442
959,,,,,,,,,A-2e4581
960,,,,,,,,,A-659280
961,,,,,,,,,A-40a557
962,,,,,,,,,A-0a62f5
963,,,,,,,,,A-9f9299
964,,,,,,,,,A-e83938
965,,,,,,,,,A-3f9cc0
966,,,,,,,,,A-ee42db
967,,,,,,,,,A-ae052e
